15534346||||{"type":"LineString","coordinates":[[-80.558855,37.805549,15534346],[-80.559054,37.805233,15534346],[-80.559083,37.805112,15534346],[-80.559274,37.805021,15534346],[-80.559457,37.80506,15534346],[-80.559895,37.805178,15534346],[-80.560039,37.805298,15534346],[-80.559992,37.805425,15534346]]}|0.162995
15571436|railroad avenue|railroad avenue|Railroad Avenue|{"type":"LineString","coordinates":[[-81.853588,38.407569,15571436],[-81.853285,38.406931,15571436],[-81.853199,38.406886,15571436],[-81.853083,38.406847,15571436],[-81.851895,38.40722,15571436]]}|0.207286
15587706|michael lane|michael lane|Michael Lane|{"type":"LineString","coordinates":[[-80.165928,39.459178,15587706],[-80.164373,39.460497,15587706]]}|0.198386
15562678|6th street|6th street|6th Street|{"type":"LineString","coordinates":[[-77.83911,39.355343,15562678],[-77.839105,39.355625,15562678]]}|0.031370
15562678|18 1|18 1|18/1|{"type":"LineString","coordinates":[[-77.83911,39.355343,15562678],[-77.839105,39.355625,15562678]]}|0.031370
480623998||||{"type":"LineString","coordinates":[[-80.205347,39.366182,480623998],[-80.204939,39.365747,480623998],[-80.204912,39.365666,480623998],[-80.204941,39.365558,480623998],[-80.20507,39.365266,480623998]]}|0.115661
15594118||||{"type":"LineString","coordinates":[[-82.051668,38.745758,15594118],[-82.051931,38.746239,15594118],[-82.052106,38.746353,15594118]]}|0.077944
108258976|hornet highway|hornet highway|Hornet Highway|{"type":"LineString","coordinates":[[-80.424397,39.657387,108258976],[-80.424816,39.657638,108258976],[-80.425275,39.657923,108258976],[-80.425673,39.658269,108258976],[-80.425946,39.658544,108258976],[-80.426135,39.658767,108258976],[-80.426884,39.65964,108258976],[-80.427609,39.660498,108258976],[-80.428161,39.66113,108258976],[-80.42836,39.661432,108258976],[-80.428511,39.661759,108258976],[-80.428532,39.661818,108258976],[-80.428601,39.662064,108258976],[-80.428718,39.662454,108258976],[-80.428849,39.66268,108258976],[-80.428997,39.662893,108258976],[-80.429167,39.663067,108258976],[-80.429358,39.663239,108258976],[-80.429811,39.663591,108258976],[-80.430399,39.664048,108258976],[-80.430815,39.664365,108258976],[-80.431149,39.664585,108258976],[-80.431494,39.664782,108258976],[-80.431973,39.664996,108258976],[-80.432028,39.665014,108258976],[-80.432515,39.665178,108258976],[-80.432565,39.665192,108258976],[-80.433143,39.665334,108258976],[-80.43396,39.665421,108258976],[-80.434483,39.665481,108258976],[-80.435099,39.66561,108258976],[-80.43562,39.665771,108258976],[-80.43611,39.665965,108258976],[-80.436766,39.666281,108258976],[-80.437475,39.666613,108258976],[-80.43913,39.667393,108258976],[-80.439964,39.667778,108258976],[-80.440427,39.668006,108258976],[-80.440679,39.66815,108258976],[-80.441086,39.66841,108258976],[-80.441432,39.668692,108258976],[-80.442371,39.669543,108258976],[-80.44333,39.670413,108258976],[-80.443604,39.670663,108258976],[-80.443891,39.670872,108258976],[-80.444186,39.671064,108258976],[-80.444483,39.671221,108258976],[-80.444778,39.671365,108258976],[-80.445275,39.671566,108258976],[-80.445682,39.671708,108258976],[-80.44635,39.671939,108258976],[-80.447029,39.672183,108258976],[-80.447399,39.672305,108258976],[-80.447957,39.672404,108258976],[-80.448531,39.672453,108258976],[-80.449266,39.672495,108258976],[-80.449617,39.672542,108258976],[-80.449968,39.672612,108258976],[-80.450376,39.672734,108258976],[-80.450827,39.672932,108258976],[-80.451363,39.673248,108258976]]}|3.036057
108258976|us 250|us 250|US 250|{"type":"LineString","coordinates":[[-80.424397,39.657387,108258976],[-80.424816,39.657638,108258976],[-80.425275,39.657923,108258976],[-80.425673,39.658269,108258976],[-80.425946,39.658544,108258976],[-80.426135,39.658767,108258976],[-80.426884,39.65964,108258976],[-80.427609,39.660498,108258976],[-80.428161,39.66113,108258976],[-80.42836,39.661432,108258976],[-80.428511,39.661759,108258976],[-80.428532,39.661818,108258976],[-80.428601,39.662064,108258976],[-80.428718,39.662454,108258976],[-80.428849,39.66268,108258976],[-80.428997,39.662893,108258976],[-80.429167,39.663067,108258976],[-80.429358,39.663239,108258976],[-80.429811,39.663591,108258976],[-80.430399,39.664048,108258976],[-80.430815,39.664365,108258976],[-80.431149,39.664585,108258976],[-80.431494,39.664782,108258976],[-80.431973,39.664996,108258976],[-80.432028,39.665014,108258976],[-80.432515,39.665178,108258976],[-80.432565,39.665192,108258976],[-80.433143,39.665334,108258976],[-80.43396,39.665421,108258976],[-80.434483,39.665481,108258976],[-80.435099,39.66561,108258976],[-80.43562,39.665771,108258976],[-80.43611,39.665965,108258976],[-80.436766,39.666281,108258976],[-80.437475,39.666613,108258976],[-80.43913,39.667393,108258976],[-80.439964,39.667778,108258976],[-80.440427,39.668006,108258976],[-80.440679,39.66815,108258976],[-80.441086,39.66841,108258976],[-80.441432,39.668692,108258976],[-80.442371,39.669543,108258976],[-80.44333,39.670413,108258976],[-80.443604,39.670663,108258976],[-80.443891,39.670872,108258976],[-80.444186,39.671064,108258976],[-80.444483,39.671221,108258976],[-80.444778,39.671365,108258976],[-80.445275,39.671566,108258976],[-80.445682,39.671708,108258976],[-80.44635,39.671939,108258976],[-80.447029,39.672183,108258976],[-80.447399,39.672305,108258976],[-80.447957,39.672404,108258976],[-80.448531,39.672453,108258976],[-80.449266,39.672495,108258976],[-80.449617,39.672542,108258976],[-80.449968,39.672612,108258976],[-80.450376,39.672734,108258976],[-80.450827,39.672932,108258976],[-80.451363,39.673248,108258976]]}|3.036057
108258976|wv 7|wv 7|WV 7|{"type":"LineString","coordinates":[[-80.424397,39.657387,108258976],[-80.424816,39.657638,108258976],[-80.425275,39.657923,108258976],[-80.425673,39.658269,108258976],[-80.425946,39.658544,108258976],[-80.426135,39.658767,108258976],[-80.426884,39.65964,108258976],[-80.427609,39.660498,108258976],[-80.428161,39.66113,108258976],[-80.42836,39.661432,108258976],[-80.428511,39.661759,108258976],[-80.428532,39.661818,108258976],[-80.428601,39.662064,108258976],[-80.428718,39.662454,108258976],[-80.428849,39.66268,108258976],[-80.428997,39.662893,108258976],[-80.429167,39.663067,108258976],[-80.429358,39.663239,108258976],[-80.429811,39.663591,108258976],[-80.430399,39.664048,108258976],[-80.430815,39.664365,108258976],[-80.431149,39.664585,108258976],[-80.431494,39.664782,108258976],[-80.431973,39.664996,108258976],[-80.432028,39.665014,108258976],[-80.432515,39.665178,108258976],[-80.432565,39.665192,108258976],[-80.433143,39.665334,108258976],[-80.43396,39.665421,108258976],[-80.434483,39.665481,108258976],[-80.435099,39.66561,108258976],[-80.43562,39.665771,108258976],[-80.43611,39.665965,108258976],[-80.436766,39.666281,108258976],[-80.437475,39.666613,108258976],[-80.43913,39.667393,108258976],[-80.439964,39.667778,108258976],[-80.440427,39.668006,108258976],[-80.440679,39.66815,108258976],[-80.441086,39.66841,108258976],[-80.441432,39.668692,108258976],[-80.442371,39.669543,108258976],[-80.44333,39.670413,108258976],[-80.443604,39.670663,108258976],[-80.443891,39.670872,108258976],[-80.444186,39.671064,108258976],[-80.444483,39.671221,108258976],[-80.444778,39.671365,108258976],[-80.445275,39.671566,108258976],[-80.445682,39.671708,108258976],[-80.44635,39.671939,108258976],[-80.447029,39.672183,108258976],[-80.447399,39.672305,108258976],[-80.447957,39.672404,108258976],[-80.448531,39.672453,108258976],[-80.449266,39.672495,108258976],[-80.449617,39.672542,108258976],[-80.449968,39.672612,108258976],[-80.450376,39.672734,108258976],[-80.450827,39.672932,108258976],[-80.451363,39.673248,108258976]]}|3.036057
15573506|adams street|adams street|Adams Street|{"type":"LineString","coordinates":[[-81.657023,38.367708,15573506],[-81.656719,38.368107,15573506],[-81.656398,38.36854,15573506],[-81.656088,38.368949,15573506],[-81.655791,38.369344,15573506]]}|0.211325
15603852|tin can hollow|tin can hollow|Tin Can Hollow|{"type":"LineString","coordinates":[[-78.776831,39.619958,15603852],[-78.777287,39.619644,15603852],[-78.777653,39.6194,15603852],[-78.777943,39.619156,15603852],[-78.778157,39.618927,15603852],[-78.778385,39.618637,15603852]]}|0.199769
15611490|ellen lane|ellen lane|Ellen Lane|{"type":"LineString","coordinates":[[-79.953709,39.660252,15611490],[-79.9524,39.659995,15611490],[-79.951914,39.659903,15611490]]}|0.158533
15583060|parkview|parkview|Parkview|{"type":"LineString","coordinates":[[-82.034802,37.83255,15583060],[-82.034905,37.832784,15583060],[-82.03515,37.833183,15583060],[-82.035292,37.833376,15583060],[-82.035452,37.833455,15583060],[-82.03634,37.833536,15583060]]}|0.196814
15663295||||{"type":"LineString","coordinates":[[-80.538608,39.481337,15663295],[-80.539279,39.480963,15663295],[-80.540043,39.480446,15663295],[-80.540777,39.480245,15663295],[-80.541612,39.480088,15663295],[-80.541861,39.480061,15663295],[-80.542521,39.48014,15663295],[-80.543002,39.480435,15663295],[-80.543626,39.481432,15663295]]}|0.553762
15629742|public road 112|public road 112|Public Road 112|{"type":"LineString","coordinates":[[-79.627475,38.629537,15629742],[-79.627681,38.629797,15629742],[-79.627955,38.629973,15629742],[-79.628309,38.630107,15629742],[-79.629242,38.630371,15629742],[-79.629779,38.63061,15629742],[-79.630277,38.630941,15629742],[-79.630648,38.631372,15629742],[-79.631114,38.632277,15629742],[-79.631173,38.632445,15629742],[-79.631147,38.6326,15629742],[-79.631064,38.632845,15629742],[-79.630643,38.633375,15629742],[-79.630155,38.633938,15629742],[-79.630088,38.634198,15629742],[-79.630233,38.634496,15629742]]}|0.736948
15673185|pond creek road|pond creek road|Pond Creek Road|{"type":"LineString","coordinates":[[-81.581367,39.051356,15673185],[-81.581279,39.051676,15673185],[-81.581045,39.051928,15673185],[-81.580839,39.052455,15673185],[-81.58084,39.054355,15673185],[-81.580957,39.055133,15673185],[-81.580864,39.055592,15673185],[-81.580752,39.05614,15673185],[-81.57952,39.057811,15673185],[-81.578538,39.059778,15673185],[-81.578271,39.060314,15673185],[-81.578082,39.060695,15673185],[-81.577847,39.060809,15673185],[-81.577642,39.061405,15673185],[-81.577407,39.061565,15673185],[-81.573943,39.062527,15673185],[-81.572957,39.06314,15673185],[-81.572329,39.063592,15673185],[-81.571923,39.064204,15673185]]}|1.799126
15673185|county route 25|county route 25|County Route 25|{"type":"LineString","coordinates":[[-81.581367,39.051356,15673185],[-81.581279,39.051676,15673185],[-81.581045,39.051928,15673185],[-81.580839,39.052455,15673185],[-81.58084,39.054355,15673185],[-81.580957,39.055133,15673185],[-81.580864,39.055592,15673185],[-81.580752,39.05614,15673185],[-81.57952,39.057811,15673185],[-81.578538,39.059778,15673185],[-81.578271,39.060314,15673185],[-81.578082,39.060695,15673185],[-81.577847,39.060809,15673185],[-81.577642,39.061405,15673185],[-81.577407,39.061565,15673185],[-81.573943,39.062527,15673185],[-81.572957,39.06314,15673185],[-81.572329,39.063592,15673185],[-81.571923,39.064204,15673185]]}|1.799126
15565515||||{"type":"LineString","coordinates":[[-81.710641,38.50713,15565515],[-81.710909,38.507758,15565515],[-81.711577,38.508455,15565515]]}|0.170552
15572138|huntington street|huntington street|Huntington Street|{"type":"LineString","coordinates":[[-81.85268,38.409808,15572138],[-81.852615,38.409522,15572138],[-81.852508,38.409088,15572138],[-81.852376,38.408549,15572138],[-81.852253,38.407976,15572138]]}|0.207155
15524752|oil well road|oil well road|Oil Well Road|{"type":"LineString","coordinates":[[-80.756021,39.241787,15524752],[-80.756109,39.242062,15524752],[-80.756403,39.242336,15524752],[-80.756903,39.242588,15524752],[-80.756903,39.243069,15524752],[-80.756667,39.243412,15524752],[-80.756373,39.243412,15524752],[-80.755932,39.243206,15524752],[-80.755726,39.24332,15524752],[-80.755519,39.243641,15524752],[-80.755372,39.244167,15524752],[-80.754664,39.245448,15524752],[-80.753957,39.245906,15524752],[-80.75331,39.245814,15524752],[-80.752575,39.245035,15524752],[-80.751721,39.245058,15524752],[-80.750338,39.245286,15524752],[-80.749826,39.245111,15524752],[-80.749496,39.245011,15524752],[-80.749334,39.244874,15524752],[-80.748959,39.244211,15524752],[-80.748664,39.243249,15524752],[-80.748222,39.242838,15524752],[-80.747722,39.242838,15524752],[-80.747428,39.243159,15524752],[-80.74687,39.24428,15524752],[-80.745281,39.245517,15524752],[-80.744252,39.246181,15524752],[-80.742611,39.246732,15524752],[-80.742545,39.246754,15524752],[-80.74128,39.247579,15524752],[-80.739042,39.24861,15524752],[-80.737277,39.249635,15524752],[-80.735982,39.250084,15524752]]}|2.722906
15580912|rocky branch road|rocky branch road|Rocky Branch Road|{"type":"LineString","coordinates":[[-82.019885,37.916352,15580912],[-82.019759,37.916825,15580912],[-82.01996,37.918039,15580912],[-82.020682,37.919298,15580912],[-82.020792,37.919434,15580912],[-82.020863,37.919521,15580912],[-82.021462,37.92026,15580912],[-82.021664,37.920832,15580912],[-82.022299,37.921427,15580912],[-82.022357,37.92161,15580912],[-82.022588,37.921862,15580912],[-82.023252,37.923053,15580912],[-82.023107,37.923328,15580912],[-82.022471,37.923831,15580912],[-82.021951,37.924495,15580912],[-82.021806,37.92509,15580912],[-82.021604,37.925287,15580912],[-82.021054,37.925822,15580912],[-82.021025,37.925936,15580912],[-82.020857,37.925991,15580912],[-82.018721,37.926688,15580912],[-82.018308,37.926851,15580912],[-82.01799,37.927057,15580912],[-82.016472,37.928026,15580912],[-82.016089,37.928335,15580912],[-82.015842,37.928628,15580912],[-82.015221,37.929213,15580912],[-82.014697,37.929735,15580912],[-82.013984,37.930575,15580912],[-82.013162,37.931525,15580912]]}|2.160830
15580912|county highway 3 05|county highway 3 05|County Highway 3/05|{"type":"LineString","coordinates":[[-82.019885,37.916352,15580912],[-82.019759,37.916825,15580912],[-82.01996,37.918039,15580912],[-82.020682,37.919298,15580912],[-82.020792,37.919434,15580912],[-82.020863,37.919521,15580912],[-82.021462,37.92026,15580912],[-82.021664,37.920832,15580912],[-82.022299,37.921427,15580912],[-82.022357,37.92161,15580912],[-82.022588,37.921862,15580912],[-82.023252,37.923053,15580912],[-82.023107,37.923328,15580912],[-82.022471,37.923831,15580912],[-82.021951,37.924495,15580912],[-82.021806,37.92509,15580912],[-82.021604,37.925287,15580912],[-82.021054,37.925822,15580912],[-82.021025,37.925936,15580912],[-82.020857,37.925991,15580912],[-82.018721,37.926688,15580912],[-82.018308,37.926851,15580912],[-82.01799,37.927057,15580912],[-82.016472,37.928026,15580912],[-82.016089,37.928335,15580912],[-82.015842,37.928628,15580912],[-82.015221,37.929213,15580912],[-82.014697,37.929735,15580912],[-82.013984,37.930575,15580912],[-82.013162,37.931525,15580912]]}|2.160830
15670928|county route 4|county route 4|County Route 4|{"type":"LineString","coordinates":[[-81.521257,39.332503,15670928],[-81.520904,39.332497,15670928],[-81.520716,39.332472,15670928],[-81.520499,39.332422,15670928],[-81.520228,39.332337,15670928],[-81.519748,39.332143,15670928],[-81.519484,39.332049,15670928],[-81.519256,39.332002,15670928],[-81.519053,39.331969,15670928],[-81.518856,39.331961,15670928],[-81.518565,39.331977,15670928],[-81.518273,39.332022,15670928],[-81.517656,39.332091,15670928],[-81.517333,39.332115,15670928],[-81.517171,39.332114,15670928],[-81.517005,39.332102,15670928],[-81.51679,39.332072,15670928],[-81.516537,39.332034,15670928],[-81.516116,39.331953,15670928],[-81.515719,39.331894,15670928],[-81.515481,39.331867,15670928],[-81.515239,39.331854,15670928],[-81.514396,39.331879,15670928],[-81.514105,39.33188,15670928],[-81.513621,39.331902,15670928],[-81.513372,39.331917,15670928],[-81.513125,39.33195,15670928],[-81.512213,39.332126,15670928],[-81.51152,39.332252,15670928],[-81.511431,39.332268,15670928],[-81.511346,39.332305,15670928],[-81.511285,39.332346,15670928],[-81.511258,39.332394,15670928],[-81.510639,39.333175,15670928],[-81.51039,39.333424,15670928]]}|1.023772
15670928|jug and hoagland run avenue|jug and hoagland run avenue|Jug and Hoagland Run Avenue|{"type":"LineString","coordinates":[[-81.521257,39.332503,15670928],[-81.520904,39.332497,15670928],[-81.520716,39.332472,15670928],[-81.520499,39.332422,15670928],[-81.520228,39.332337,15670928],[-81.519748,39.332143,15670928],[-81.519484,39.332049,15670928],[-81.519256,39.332002,15670928],[-81.519053,39.331969,15670928],[-81.518856,39.331961,15670928],[-81.518565,39.331977,15670928],[-81.518273,39.332022,15670928],[-81.517656,39.332091,15670928],[-81.517333,39.332115,15670928],[-81.517171,39.332114,15670928],[-81.517005,39.332102,15670928],[-81.51679,39.332072,15670928],[-81.516537,39.332034,15670928],[-81.516116,39.331953,15670928],[-81.515719,39.331894,15670928],[-81.515481,39.331867,15670928],[-81.515239,39.331854,15670928],[-81.514396,39.331879,15670928],[-81.514105,39.33188,15670928],[-81.513621,39.331902,15670928],[-81.513372,39.331917,15670928],[-81.513125,39.33195,15670928],[-81.512213,39.332126,15670928],[-81.51152,39.332252,15670928],[-81.511431,39.332268,15670928],[-81.511346,39.332305,15670928],[-81.511285,39.332346,15670928],[-81.511258,39.332394,15670928],[-81.510639,39.333175,15670928],[-81.51039,39.333424,15670928]]}|1.023772
15641204|tommy creek hollow|tommy creek hollow|Tommy Creek Hollow|{"type":"LineString","coordinates":[[-81.263669,37.596644,15641204],[-81.263151,37.597193,15641204],[-81.26292,37.597674,15641204],[-81.261941,37.599344,15641204],[-81.261336,37.600695,15641204],[-81.261363,37.602137,15641204],[-81.261075,37.603351,15641204],[-81.261103,37.604266,15641204],[-81.261275,37.604839,15641204],[-81.26116,37.6058,15641204],[-81.261188,37.606373,15641204],[-81.261274,37.606533,15641204],[-81.261331,37.607357,15641204],[-81.261532,37.607929,15641204],[-81.261475,37.608135,15641204],[-81.260611,37.608639,15641204],[-81.259257,37.610058,15641204],[-81.257703,37.610561,15641204],[-81.257127,37.611202,15641204],[-81.255515,37.611705,15641204],[-81.25491,37.612002,15641204],[-81.253038,37.613787,15641204],[-81.252722,37.614176,15641204],[-81.252146,37.614611,15641204],[-81.251339,37.615045,15641204],[-81.250965,37.615343,15641204],[-81.250706,37.615778,15641204],[-81.250503,37.616785,15641204],[-81.250169,37.617563,15641204],[-81.249823,37.618078,15641204],[-81.249145,37.618433,15641204],[-81.24546,37.619236,15641204],[-81.244367,37.619695,15641204],[-81.243389,37.620496,15641204],[-81.242957,37.620497,15641204],[-81.242238,37.620314,15641204],[-81.241806,37.620405,15641204],[-81.241231,37.620749,15641204],[-81.240713,37.620749,15641204],[-81.240367,37.620498,15641204],[-81.240108,37.620017,15641204],[-81.239762,37.619788,15641204],[-81.239215,37.619789,15641204],[-81.238669,37.619949,15641204],[-81.23841,37.619972,15641204]]}|4.069504
15651744||||{"type":"LineString","coordinates":[[-80.036654,39.341588,15651744],[-80.034496,39.34202,15651744]]}|0.191755
15635443||||{"type":"LineString","coordinates":[[-81.119818,37.707024,15635443],[-81.11998,37.707385,15635443],[-81.120474,37.707868,15635443],[-81.12052,37.707998,15635443],[-81.120581,37.708082,15635443],[-81.120474,37.708265,15635443],[-81.12052,37.70844,15635443],[-81.120581,37.708524,15635443],[-81.121069,37.708959,15635443]]}|0.255287
15541226|county route 10 4 ben saville|county route 10 4 ben saville|County Route 10/4 Ben Saville|{"type":"LineString","coordinates":[[-78.727067,39.185358,15541226],[-78.726041,39.186517,15541226],[-78.725512,39.187067,15541226],[-78.725162,39.18735,15541226]]}|0.276255
15541226|county route 10 4|county route 10 4|County Route 10/4|{"type":"LineString","coordinates":[[-78.727067,39.185358,15541226],[-78.726041,39.186517,15541226],[-78.725512,39.187067,15541226],[-78.725162,39.18735,15541226]]}|0.276255
15641012|laurel alma mining road|laurel alma mining road|Laurel Alma Mining Road|{"type":"LineString","coordinates":[[-81.454049,37.958579,15641012],[-81.454125,37.958913,15641012],[-81.454088,37.958996,15641012],[-81.453917,37.95933,15641012],[-81.453895,37.959559,15641012],[-81.453954,37.959834,15641012],[-81.454051,37.960223,15641012],[-81.454115,37.960498,15641012],[-81.453954,37.961855,15641012],[-81.453767,37.962596,15641012],[-81.453799,37.962722,15641012],[-81.453836,37.963154,15641012],[-81.45379,37.963469,15641012],[-81.453645,37.963934,15641012],[-81.453672,37.964192,15641012],[-81.454074,37.965135,15641012],[-81.454638,37.966032,15641012],[-81.454654,37.966159,15641012],[-81.454493,37.967127,15641012],[-81.454536,37.967237,15641012],[-81.454686,37.967258,15641012],[-81.454841,37.967131,15641012],[-81.455196,37.966679,15641012],[-81.455485,37.966066,15641012],[-81.455571,37.966028,15641012],[-81.45658,37.965892,15641012],[-81.456832,37.96599,15641012],[-81.456928,37.966121,15641012],[-81.456848,37.966256,15641012],[-81.456692,37.966307,15641012],[-81.456558,37.966307,15641012],[-81.456038,37.96626,15641012],[-81.455877,37.966324,15641012],[-81.455818,37.966425,15641012],[-81.455592,37.967131,15641012],[-81.45534,37.967609,15641012],[-81.45534,37.967766,15641012],[-81.455389,37.968083,15641012],[-81.45534,37.968184,15641012],[-81.455201,37.96843,15641012],[-81.45511,37.969068,15641012],[-81.454906,37.969622,15641012],[-81.45431,37.970227,15641012],[-81.454048,37.970409,15641012],[-81.453828,37.970701,15641012],[-81.453667,37.970764,15641012],[-81.453522,37.970735,15641012],[-81.453216,37.970616,15641012],[-81.453136,37.970633,15641012],[-81.453087,37.970713,15641012],[-81.452556,37.971441,15641012],[-81.452513,37.971521,15641012],[-81.452562,37.971597,15641012],[-81.452626,37.971627,15641012]]}|2.132038
209572236|swisher lane|swisher lane|Swisher Lane|{"type":"LineString","coordinates":[[-81.504426,39.219214,209572236],[-81.504877,39.219075,209572236],[-81.505519,39.218819,209572236],[-81.505842,39.218675,209572236]]}|0.136162
15663634||||{"type":"LineString","coordinates":[[-80.5899,38.403454,15663634],[-80.590862,38.403718,15663634],[-80.591035,38.403715,15663634],[-80.591523,38.403319,15663634]]}|0.165163
15634781|pine drive|pine drive|Pine Drive|{"type":"LineString","coordinates":[[-81.817055,38.449751,15634781],[-81.816755,38.449687,15634781],[-81.814732,38.449132,15634781]]}|0.213810
15558608|timberland road|timberland road|Timberland Road|{"type":"LineString","coordinates":[[-81.707953,38.355987,15558608],[-81.707217,38.355041,15558608],[-81.707203,38.35502,15558608],[-81.706696,38.35433,15558608],[-81.706549,38.354106,15558608],[-81.706318,38.353754,15558608]]}|0.286529
267395742||||{"type":"LineString","coordinates":[[-81.571711,37.747354,267395742],[-81.574207,37.749101,267395742]]}|0.293173
15527120||||{"type":"LineString","coordinates":[[-80.764397,38.931179,15527120],[-80.764551,38.931329,15527120],[-80.765072,38.931394,15527120],[-80.765377,38.931835,15527120],[-80.765618,38.932187,15527120],[-80.766088,38.932667,15527120]]}|0.234183
15602105|christopher avenue|christopher avenue|Christopher Avenue|{"type":"LineString","coordinates":[[-81.057269,37.366254,15602105],[-81.057233,37.365734,15602105],[-81.057482,37.365724,15602105]]}|0.079967
15639921|norwood lane|norwood lane|Norwood Lane|{"type":"LineString","coordinates":[[-81.124075,37.833449,15639921],[-81.123881,37.836879,15639921],[-81.123933,37.836987,15639921],[-81.124712,37.837123,15639921],[-81.126473,37.83736,15639921]]}|0.621758
15607600||||{"type":"LineString","coordinates":[[-81.967103,37.59144,15607600],[-81.967527,37.591249,15607600],[-81.968301,37.590902,15607600]]}|0.121366
15564789|hickory lane|hickory lane|Hickory Lane|{"type":"LineString","coordinates":[[-77.766446,39.290745,15564789],[-77.765945,39.291728,15564789],[-77.765709,39.292231,15564789],[-77.765326,39.29294,15564789],[-77.765167,39.293272,15564789],[-77.76512,39.293374,15564789],[-77.765061,39.293763,15564789],[-77.764914,39.293855,15564789],[-77.764855,39.294015,15564789],[-77.76459,39.294404,15564789]]}|0.441225
15642014|county route 1 29|county route 1 29|County Route 1/29|{"type":"LineString","coordinates":[[-81.348292,37.911806,15642014],[-81.349139,37.911997,15642014],[-81.349733,37.912412,15642014],[-81.349875,37.912512,15642014],[-81.350398,37.913075,15642014]]}|0.241276
15642014|mcginnis creek road|mcginnis creek road|McGinnis Creek Road|{"type":"LineString","coordinates":[[-81.348292,37.911806,15642014],[-81.349139,37.911997,15642014],[-81.349733,37.912412,15642014],[-81.349875,37.912512,15642014],[-81.350398,37.913075,15642014]]}|0.241276
15544529|crooked mountain road|crooked mountain road|Crooked Mountain Road|{"type":"LineString","coordinates":[[-78.828407,38.857936,15544529],[-78.828082,38.85765,15544529],[-78.827342,38.856819,15544529],[-78.827084,38.856213,15544529],[-78.827535,38.855315,15544529],[-78.828018,38.854626,15544529],[-78.827771,38.85445,15544529],[-78.827793,38.85392,15544529],[-78.827669,38.853815,15544529],[-78.827366,38.853917,15544529],[-78.825958,38.854997,15544529],[-78.82562,38.855027,15544529],[-78.825244,38.854926,15544529],[-78.824467,38.854935,15544529],[-78.824225,38.854972,15544529],[-78.824241,38.855094,15544529],[-78.824595,38.855432,15544529],[-78.82466,38.855595,15544529],[-78.824611,38.855716,15544529],[-78.823812,38.856526,15544529],[-78.823678,38.856614,15544529],[-78.823753,38.85623,15544529]]}|1.144005
15634919||||{"type":"LineString","coordinates":[[-81.348446,37.742632,15634919],[-81.349004,37.742327,15634919],[-81.35038,37.742589,15634919],[-81.3513,37.742065,15634919]]}|0.283878
15591721|green street|green street|Green Street|{"type":"LineString","coordinates":[[-80.15003,39.485632,15591721],[-80.149436,39.485874,15591721]]}|0.057661
