15533124|county route 1 23|county route 1 23|County Route 1/23|{"type":"LineString","coordinates":[[-81.104258,38.024811,15533124],[-81.104487,38.026291,15533124],[-81.10438,38.026512,15533124],[-81.104319,38.026604,15533124],[-81.10409,38.02665,15533124],[-81.103831,38.02665,15533124],[-81.103556,38.026558,15533124],[-81.10348,38.026383,15533124],[-81.103388,38.026161,15533124],[-81.103159,38.026169,15533124],[-81.101649,38.026329,15533124],[-81.101389,38.026383,15533124],[-81.101115,38.026383,15533124],[-81.100992,38.026329,15533124],[-81.100947,38.026215,15533124],[-81.100947,38.026032,15533124],[-81.10116,38.025498,15533124]]}
15533124|jeffries road|jeffries road|Jeffries Road|{"type":"LineString","coordinates":[[-81.104258,38.024811,15533124],[-81.104487,38.026291,15533124],[-81.10438,38.026512,15533124],[-81.104319,38.026604,15533124],[-81.10409,38.02665,15533124],[-81.103831,38.02665,15533124],[-81.103556,38.026558,15533124],[-81.10348,38.026383,15533124],[-81.103388,38.026161,15533124],[-81.103159,38.026169,15533124],[-81.101649,38.026329,15533124],[-81.101389,38.026383,15533124],[-81.101115,38.026383,15533124],[-81.100992,38.026329,15533124],[-81.100947,38.026215,15533124],[-81.100947,38.026032,15533124],[-81.10116,38.025498,15533124]]}
15533124|jeffries|jeffries|Jeffries|{"type":"LineString","coordinates":[[-81.104258,38.024811,15533124],[-81.104487,38.026291,15533124],[-81.10438,38.026512,15533124],[-81.104319,38.026604,15533124],[-81.10409,38.02665,15533124],[-81.103831,38.02665,15533124],[-81.103556,38.026558,15533124],[-81.10348,38.026383,15533124],[-81.103388,38.026161,15533124],[-81.103159,38.026169,15533124],[-81.101649,38.026329,15533124],[-81.101389,38.026383,15533124],[-81.101115,38.026383,15533124],[-81.100992,38.026329,15533124],[-81.100947,38.026215,15533124],[-81.100947,38.026032,15533124],[-81.10116,38.025498,15533124]]}
15640528|brady lane|brady lane|Brady Lane|{"type":"LineString","coordinates":[[-81.157494,37.813797,15640528],[-81.156463,37.813546,15640528]]}
15640528|brady ln|brady ln|Brady Ln|{"type":"LineString","coordinates":[[-81.157494,37.813797,15640528],[-81.156463,37.813546,15640528]]}
15587054|white birch lane|white birch lane|White Birch Lane|{"type":"LineString","coordinates":[[-80.109801,39.519756,15587054],[-80.109397,39.519194,15587054],[-80.109341,39.519165,15587054],[-80.10927,39.519181,15587054],[-80.108626,39.519588,15587054],[-80.108362,39.519708,15587054],[-80.108213,39.519768,15587054]]}
15600833|wayne street|wayne street|Wayne Street|{"type":"LineString","coordinates":[[-81.217967,37.272924,15600833],[-81.216457,37.273466,15600833],[-81.215966,37.273646,15600833]]}
15600833|wayne st|wayne st|Wayne St|{"type":"LineString","coordinates":[[-81.217967,37.272924,15600833],[-81.216457,37.273466,15600833],[-81.215966,37.273646,15600833]]}
15575910|pidgeon roost road|pidgeon roost road|Pidgeon Roost Road|{"type":"LineString","coordinates":[[-82.085049,38.052082,15575910],[-82.085136,38.052493,15575910],[-82.085339,38.052767,15575910],[-82.085339,38.053202,15575910],[-82.085107,38.05366,15575910],[-82.084355,38.054782,15575910],[-82.084153,38.055217,15575910],[-82.083892,38.056636,15575910],[-82.083864,38.057277,15575910],[-82.084066,38.057575,15575910],[-82.085283,38.058582,15575910],[-82.085399,38.058788,15575910],[-82.085406,38.058981,15575910],[-82.085428,38.059589,15575910],[-82.086065,38.059886,15575910],[-82.086441,38.060275,15575910],[-82.087223,38.062038,15575910],[-82.087691,38.062475,15575910],[-82.087861,38.062633,15575910],[-82.088411,38.06293,15575910],[-82.088961,38.063525,15575910],[-82.089135,38.064464,15575910],[-82.089744,38.065974,15575910],[-82.090057,38.065676,15575910],[-82.090091,38.065562,15575910],[-82.090438,38.065631,15575910],[-82.090641,38.065997,15575910],[-82.090766,38.068191,15575910],[-82.090787,38.068561,15575910],[-82.091019,38.069453,15575910],[-82.091282,38.069716,15575910],[-82.091454,38.069888,15575910],[-82.093105,38.071055,15575910],[-82.093569,38.071146,15575910],[-82.094872,38.071054,15575910],[-82.097246,38.071351,15575910],[-82.09741,38.071406,15575910],[-82.098462,38.071763,15575910],[-82.100142,38.072472,15575910],[-82.101851,38.072632,15575910],[-82.102459,38.072769,15575910],[-82.103125,38.073066,15575910],[-82.104978,38.073111,15575910],[-82.105818,38.073294,15575910],[-82.108047,38.072949,15575910],[-82.108398,38.072936,15575910],[-82.109871,38.072879,15575910],[-82.110511,38.07302,15575910],[-82.110596,38.073039,15575910],[-82.113029,38.074045,15575910],[-82.11413,38.075075,15575910],[-82.11442,38.075578,15575910],[-82.114625,38.075725,15575910],[-82.115318,38.076219,15575910],[-82.115521,38.076814,15575910],[-82.11576,38.077791,15575910],[-82.115957,38.078073,15575910],[-82.116044,38.079034,15575910],[-82.115697,38.079813,15575910],[-82.116104,38.080911,15575910],[-82.115988,38.081094,15575910],[-82.115756,38.081163,15575910]]}
15575910|pidgeon roost rd|pidgeon roost rd|Pidgeon Roost Rd|{"type":"LineString","coordinates":[[-82.085049,38.052082,15575910],[-82.085136,38.052493,15575910],[-82.085339,38.052767,15575910],[-82.085339,38.053202,15575910],[-82.085107,38.05366,15575910],[-82.084355,38.054782,15575910],[-82.084153,38.055217,15575910],[-82.083892,38.056636,15575910],[-82.083864,38.057277,15575910],[-82.084066,38.057575,15575910],[-82.085283,38.058582,15575910],[-82.085399,38.058788,15575910],[-82.085406,38.058981,15575910],[-82.085428,38.059589,15575910],[-82.086065,38.059886,15575910],[-82.086441,38.060275,15575910],[-82.087223,38.062038,15575910],[-82.087691,38.062475,15575910],[-82.087861,38.062633,15575910],[-82.088411,38.06293,15575910],[-82.088961,38.063525,15575910],[-82.089135,38.064464,15575910],[-82.089744,38.065974,15575910],[-82.090057,38.065676,15575910],[-82.090091,38.065562,15575910],[-82.090438,38.065631,15575910],[-82.090641,38.065997,15575910],[-82.090766,38.068191,15575910],[-82.090787,38.068561,15575910],[-82.091019,38.069453,15575910],[-82.091282,38.069716,15575910],[-82.091454,38.069888,15575910],[-82.093105,38.071055,15575910],[-82.093569,38.071146,15575910],[-82.094872,38.071054,15575910],[-82.097246,38.071351,15575910],[-82.09741,38.071406,15575910],[-82.098462,38.071763,15575910],[-82.100142,38.072472,15575910],[-82.101851,38.072632,15575910],[-82.102459,38.072769,15575910],[-82.103125,38.073066,15575910],[-82.104978,38.073111,15575910],[-82.105818,38.073294,15575910],[-82.108047,38.072949,15575910],[-82.108398,38.072936,15575910],[-82.109871,38.072879,15575910],[-82.110511,38.07302,15575910],[-82.110596,38.073039,15575910],[-82.113029,38.074045,15575910],[-82.11413,38.075075,15575910],[-82.11442,38.075578,15575910],[-82.114625,38.075725,15575910],[-82.115318,38.076219,15575910],[-82.115521,38.076814,15575910],[-82.11576,38.077791,15575910],[-82.115957,38.078073,15575910],[-82.116044,38.079034,15575910],[-82.115697,38.079813,15575910],[-82.116104,38.080911,15575910],[-82.115988,38.081094,15575910],[-82.115756,38.081163,15575910]]}
15582444|3rd street|3rd street|3rd Street|{"type":"LineString","coordinates":[[-82.018656,37.98131,15582444],[-82.018775,37.981328,15582444],[-82.020024,37.98114,15582444],[-82.020998,37.980973,15582444],[-82.02108,37.980996,15582444],[-82.021226,37.981252,15582444]]}
15582444|3rd st|3rd st|3rd St|{"type":"LineString","coordinates":[[-82.018656,37.98131,15582444],[-82.018775,37.981328,15582444],[-82.020024,37.98114,15582444],[-82.020998,37.980973,15582444],[-82.02108,37.980996,15582444],[-82.021226,37.981252,15582444]]}
15528294|county route 3|county route 3|County Route 3|{"type":"LineString","coordinates":[[-80.899769,38.953665,15528294],[-80.899759,38.953773,15528294],[-80.899599,38.954616,15528294],[-80.899261,38.955901,15528294],[-80.899197,38.956468,15528294],[-80.89902,38.956706,15528294],[-80.898762,38.956823,15528294],[-80.898392,38.957499,15528294],[-80.898081,38.957903,15528294],[-80.897829,38.958149,15528294],[-80.897501,38.958262,15528294],[-80.897448,38.958504,15528294],[-80.897641,38.9587,15528294],[-80.897952,38.958929,15528294],[-80.898,38.959134,15528294],[-80.897941,38.959417,15528294],[-80.898092,38.959497,15528294],[-80.898601,38.959641,15528294],[-80.898865,38.959893,15528294],[-80.899046,38.960097,15528294],[-80.89903,38.960406,15528294],[-80.898918,38.960665,15528294],[-80.898541,38.961266,15528294],[-80.898336,38.961541,15528294],[-80.898188,38.961657,15528294],[-80.898027,38.961824,15528294],[-80.898408,38.962342,15528294],[-80.89836,38.9629,15528294],[-80.898236,38.963534,15528294],[-80.898172,38.963726,15528294],[-80.898022,38.963914,15528294],[-80.897673,38.964098,15528294],[-80.897657,38.964381,15528294],[-80.897598,38.964523,15528294],[-80.89741,38.964723,15528294],[-80.896997,38.965036,15528294],[-80.896166,38.965391,15528294],[-80.895914,38.965603,15528294],[-80.895731,38.965762,15528294],[-80.895313,38.966412,15528294],[-80.895184,38.966696,15528294],[-80.894803,38.96693,15528294],[-80.894497,38.96708,15528294],[-80.894369,38.967238,15528294],[-80.894454,38.967438,15528294],[-80.894787,38.967409,15528294],[-80.895522,38.967322,15528294],[-80.895726,38.967418,15528294],[-80.896053,38.968018,15528294],[-80.896187,38.968456,15528294],[-80.896439,38.968636,15528294],[-80.896691,38.968927,15528294],[-80.89682,38.96939,15528294],[-80.896601,38.9712,15528294],[-80.896513,38.97136,15528294],[-80.896014,38.971634,15528294],[-80.895428,38.97184,15528294],[-80.895105,38.972389,15528294],[-80.894958,38.973099,15528294],[-80.894576,38.973442,15528294],[-80.894576,38.973625,15528294],[-80.895485,38.973969,15528294],[-80.895573,38.974083,15528294],[-80.89566,38.974953,15528294],[-80.895983,38.975411,15528294],[-80.896422,38.975732,15528294],[-80.897507,38.976167,15528294],[-80.897536,38.976258,15528294],[-80.897419,38.976442,15528294],[-80.896099,38.976762,15528294],[-80.895483,38.977105,15528294],[-80.894486,38.977997,15528294],[-80.894163,38.978455,15528294],[-80.894012,38.978866,15528294],[-80.893928,38.979095,15528294],[-80.893917,38.979493,15528294],[-80.893911,38.9797,15528294],[-80.893898,38.980194,15528294]]}
15528294|sinking creek|sinking creek|Sinking Creek|{"type":"LineString","coordinates":[[-80.899769,38.953665,15528294],[-80.899759,38.953773,15528294],[-80.899599,38.954616,15528294],[-80.899261,38.955901,15528294],[-80.899197,38.956468,15528294],[-80.89902,38.956706,15528294],[-80.898762,38.956823,15528294],[-80.898392,38.957499,15528294],[-80.898081,38.957903,15528294],[-80.897829,38.958149,15528294],[-80.897501,38.958262,15528294],[-80.897448,38.958504,15528294],[-80.897641,38.9587,15528294],[-80.897952,38.958929,15528294],[-80.898,38.959134,15528294],[-80.897941,38.959417,15528294],[-80.898092,38.959497,15528294],[-80.898601,38.959641,15528294],[-80.898865,38.959893,15528294],[-80.899046,38.960097,15528294],[-80.89903,38.960406,15528294],[-80.898918,38.960665,15528294],[-80.898541,38.961266,15528294],[-80.898336,38.961541,15528294],[-80.898188,38.961657,15528294],[-80.898027,38.961824,15528294],[-80.898408,38.962342,15528294],[-80.89836,38.9629,15528294],[-80.898236,38.963534,15528294],[-80.898172,38.963726,15528294],[-80.898022,38.963914,15528294],[-80.897673,38.964098,15528294],[-80.897657,38.964381,15528294],[-80.897598,38.964523,15528294],[-80.89741,38.964723,15528294],[-80.896997,38.965036,15528294],[-80.896166,38.965391,15528294],[-80.895914,38.965603,15528294],[-80.895731,38.965762,15528294],[-80.895313,38.966412,15528294],[-80.895184,38.966696,15528294],[-80.894803,38.96693,15528294],[-80.894497,38.96708,15528294],[-80.894369,38.967238,15528294],[-80.894454,38.967438,15528294],[-80.894787,38.967409,15528294],[-80.895522,38.967322,15528294],[-80.895726,38.967418,15528294],[-80.896053,38.968018,15528294],[-80.896187,38.968456,15528294],[-80.896439,38.968636,15528294],[-80.896691,38.968927,15528294],[-80.89682,38.96939,15528294],[-80.896601,38.9712,15528294],[-80.896513,38.97136,15528294],[-80.896014,38.971634,15528294],[-80.895428,38.97184,15528294],[-80.895105,38.972389,15528294],[-80.894958,38.973099,15528294],[-80.894576,38.973442,15528294],[-80.894576,38.973625,15528294],[-80.895485,38.973969,15528294],[-80.895573,38.974083,15528294],[-80.89566,38.974953,15528294],[-80.895983,38.975411,15528294],[-80.896422,38.975732,15528294],[-80.897507,38.976167,15528294],[-80.897536,38.976258,15528294],[-80.897419,38.976442,15528294],[-80.896099,38.976762,15528294],[-80.895483,38.977105,15528294],[-80.894486,38.977997,15528294],[-80.894163,38.978455,15528294],[-80.894012,38.978866,15528294],[-80.893928,38.979095,15528294],[-80.893917,38.979493,15528294],[-80.893911,38.9797,15528294],[-80.893898,38.980194,15528294]]}
374588229|2nd street|2nd street|2nd Street|{"type":"LineString","coordinates":[[-80.468425,39.038952,374588229],[-80.468503,39.039003,374588229]]}
374588229|2nd st|2nd st|2nd St|{"type":"LineString","coordinates":[[-80.468425,39.038952,374588229],[-80.468503,39.039003,374588229]]}
374588229|united states route 33|united states route 33|United States Route 33|{"type":"LineString","coordinates":[[-80.468425,39.038952,374588229],[-80.468503,39.039003,374588229]]}
374588229|united states route 119|united states route 119|United States Route 119|{"type":"LineString","coordinates":[[-80.468425,39.038952,374588229],[-80.468503,39.039003,374588229]]}
15642341|lick water road|lick water road|Lick Water Road|{"type":"LineString","coordinates":[[-81.448903,37.835588,15642341],[-81.449162,37.834604,15642341],[-81.449468,37.834312,15642341],[-81.449595,37.834192,15642341]]}
15642341|lick water rd|lick water rd|Lick Water Rd|{"type":"LineString","coordinates":[[-81.448903,37.835588,15642341],[-81.449162,37.834604,15642341],[-81.449468,37.834312,15642341],[-81.449595,37.834192,15642341]]}
15642341|county route 3 33|county route 3 33|County Route 3/33|{"type":"LineString","coordinates":[[-81.448903,37.835588,15642341],[-81.449162,37.834604,15642341],[-81.449468,37.834312,15642341],[-81.449595,37.834192,15642341]]}
15642341|lick waters road|lick waters road|Lick Waters Road|{"type":"LineString","coordinates":[[-81.448903,37.835588,15642341],[-81.449162,37.834604,15642341],[-81.449468,37.834312,15642341],[-81.449595,37.834192,15642341]]}
15642341|lick waters|lick waters|Lick Waters|{"type":"LineString","coordinates":[[-81.448903,37.835588,15642341],[-81.449162,37.834604,15642341],[-81.449468,37.834312,15642341],[-81.449595,37.834192,15642341]]}
15574071|oakmont drive|oakmont drive|Oakmont Drive|{"type":"LineString","coordinates":[[-81.848258,38.360035,15574071],[-81.848406,38.360308,15574071],[-81.848552,38.360561,15574071],[-81.848581,38.360637,15574071],[-81.848574,38.360721,15574071],[-81.84853,38.360797,15574071],[-81.848426,38.360919,15574071],[-81.848282,38.361013,15574071],[-81.848102,38.361079,15574071],[-81.847954,38.361112,15574071],[-81.847834,38.361121,15574071],[-81.847707,38.361118,15574071],[-81.84756,38.361084,15574071],[-81.847426,38.36103,15574071],[-81.847285,38.360948,15574071],[-81.847178,38.360842,15574071],[-81.846831,38.360348,15574071],[-81.846788,38.360277,15574071],[-81.846796,38.360187,15574071]]}
15574071|oakmont dr|oakmont dr|Oakmont Dr|{"type":"LineString","coordinates":[[-81.848258,38.360035,15574071],[-81.848406,38.360308,15574071],[-81.848552,38.360561,15574071],[-81.848581,38.360637,15574071],[-81.848574,38.360721,15574071],[-81.84853,38.360797,15574071],[-81.848426,38.360919,15574071],[-81.848282,38.361013,15574071],[-81.848102,38.361079,15574071],[-81.847954,38.361112,15574071],[-81.847834,38.361121,15574071],[-81.847707,38.361118,15574071],[-81.84756,38.361084,15574071],[-81.847426,38.36103,15574071],[-81.847285,38.360948,15574071],[-81.847178,38.360842,15574071],[-81.846831,38.360348,15574071],[-81.846788,38.360277,15574071],[-81.846796,38.360187,15574071]]}
15577576|dugout road|dugout road|Dugout Road|{"type":"LineString","coordinates":[[-81.999735,37.752165,15577576],[-81.999894,37.752626,15577576],[-81.999999,37.752791,15577576],[-82.000146,37.753077,15577576]]}
15655179|daniels run|daniels run|Daniels Run|{"type":"LineString","coordinates":[[-80.743663,39.511161,15655179],[-80.744201,39.51102,15655179],[-80.745201,39.51068,15655179],[-80.746055,39.510381,15655179],[-80.746242,39.509775,15655179],[-80.74597,39.509468,15655179],[-80.74496,39.509808,15655179],[-80.74472,39.509663,15655179],[-80.74523,39.509178,15655179],[-80.746084,39.508911,15655179],[-80.747606,39.509378,15655179],[-80.748568,39.509771,15655179]]}
15655179|county road 42 1|county road 42 1|County Road 42/1|{"type":"LineString","coordinates":[[-80.743663,39.511161,15655179],[-80.744201,39.51102,15655179],[-80.745201,39.51068,15655179],[-80.746055,39.510381,15655179],[-80.746242,39.509775,15655179],[-80.74597,39.509468,15655179],[-80.74496,39.509808,15655179],[-80.74472,39.509663,15655179],[-80.74523,39.509178,15655179],[-80.746084,39.508911,15655179],[-80.747606,39.509378,15655179],[-80.748568,39.509771,15655179]]}
